end_station_name,casual_user,member_user
Longwood Dr & 95th St,1,0
Public Rack - Waller Ave & Chicago Ave,1,0
Public Rack - Jeffrey Blvd & 71st St,1,0
Public Rack - Damen Ave & 47th St,1,0
James Madison School,1,0
Public Rack - Lotus Ave & Harrison St,1,0
Public Rack - Michigan Ave & 119th St,1,0
Cicero Ave & Le Moyne St - midblock,1,0
Public Rack - Sangamon St & 79th St,1,0
Public Rack - Bishop St & 81st St,1,0
Newcastle Ave & Wellington Ave,1,0
Public Rack - Kedvale Ave & 63rd St,1,0
Piotrowski Park,1,0
Public Rack - Springfield Ave & 63rd St,1,0
Cottage Grove & 84th St,1,0
The Montessori School of Englewood,1,0
Public Rack - Cottage Grove Ave & 89th Pl,1,0
Ewing Ave & Indianapolis Ave,1,0
Public Rack - Western Ave & 79th St,1,0
Menard Ave & Madison St,1,0
Public Rack - Grand Ave & Lawndale Ave,1,0
Christiana Ave & Bryn Mawr Ave,1,0
Public Rack - Homan Ave & 111th St,1,0
Baltimore Ave & 132nd St,1,0
Public Rack - Baltimore Ave & 132nd St,1,0
Public Rack - Mackinaw Ave & 108th St,1,0
Public Rack - Central Park Ave & 16th St,1,0
Public Rack - Emerald Ave & 43rd St,1,0
Newcastle Ave & Belmont Ave,1,0
Public Rack - Talman Ave & Pershing Rd,1,0
Public Rack - Kildare Ave & 63rd St,1,0
May St & 63rd St,1,0
Public Rack - Kildare Ave & Washignton Blvd,1,0
Public Rack - Menard Ave & Madison St,1,0
Parnell Ave & 103rd St,1,0
Public Rack - Cottage Grove & 86th St,1,0
Public Rack - Langley Ave & 87th St,1,0
City Rack - Albany Ave & 103rd St,1,0
Marquette Ave & 83rd St,1,0
Public Rack - Homan Ave & Lake St,1,0
Public Rack - Pulaski Rd & 5th Ave,1,0
Corliss Ave & 133rd St,1,0
Drexel Ave & 87th St,1,0
Avers Ave & Ogden Ave,1,0
Zapata Academy,1,0
Public Rack - Crandon Ave & 80th St,1,0
Avondale Ave & Addison St,1,0
Public Rack - Perry Ave & 108th Pl,1,0
Public Rack - Cottage Grove Ave & 98th St,1,0
King Dr & 83rd St,1,0
Public Rack - Whipple St & 63rd St,1,0
Penn Elementary School / KIPP Ascend Middle School,1,0
Public Rack - Newcastle Ave & Belmont Ave,1,0
Public Rack - Kimbark Ave & 63rd St,1,0
Public Rack - Perry Ave & 111th St,1,0
East End Ave & 75th St,1,0
Public Rack - Ewing Ave & 102nd St,1,0
Laramie Ave & Warwick Ave,1,0
Public Rack - Hamilton Ave & 95th St,1,0
Public Rack - Kedzie Ave & 61st Pl,1,0
Pawel Bialowas - Test- PBSC charging station,1,0
Public Rack - Ewing Ave & 105th St,1,0
Public Rack - Paul Revere Elementary School,1,0
Public Rack - Ewing Ave & 95th St,1,0
Normal Ave & 72nd St,1,0
Paul Revere Elementary School,1,0
Ada St & 119th St,1,0
Laflin St & 79th St,1,0
Public Rack - 53rd St & Indiana Ave,1,0
Parnell Ave & 119th St,1,0
Public Rack - Kedzie & 103rd St - W,1,0
Public Rack - Kedzie Ave & 64th St - SE,1,0
Public Rack - Yates Ave & 100th St,1,0
Public Rack - Racine Ave & 109th Pl,0,59
Loomis St & 87th St,0,21
Public  Rack - Albany Ave & 63rd St,0,9
Public Rack - Saginaw Ave & 93rd St,0,7
Harriet E Sayre Public School,0,5
Public Rack - Kolin Ave & Archer Ave,0,4
Kedzie Ave & Argyle St,0,4
Oglesby Ave & 95th St,0,4
Public Rack - Sacramento Blvd & Division St,0,4
Public Rack - Cottage Grove Ave & 87th St,0,4
Public Rack - Pulaski Rd & 65th St,0,4
Hamilton Ave & 95th St,0,3
NewHastings,0,3
Harvey Ave & North Ave,0,3
Public Rack - Throop St & 109th Pl,0,3
Western Ave & 116th St,0,3
Evans Ave & 63rd St,0,3
Public Rack - Brandon Ave & 91st St,0,2
Public Rack - Martin Luther King Dr & 44th St,0,2
Public Rack - Homan Ave & Roosevelt,0,2
Public Rack - Halsted St & 64th St,0,2
Public Rack - Cottage Grove Ave & 92nd St,0,2
Chase Ave & Touhy Ave - NW,0,2
Public Rack - West Chatham Park,0,2
Austin Ave & Wellington Ave - midblock,0,2
Public Rack - Harriet E Sayre Public School,0,2
Public Rack - Pullman - Planet Fitness,0,2
Morgan St & 103rd St,0,2
Latrobe Ave & Lake St,0,2
Public Rack - Langley Ave & 79th St,0,2
Lafayette Ave & 87th St - NW,0,2
Avenue M & 132nd St,0,2
Public Rack - Lake Park Ave & 47th St,0,2
Public Rack - Laflin St & 51st St,0,2
Public Rack - Ashland Ave & 71st St,0,2
Public Rack - Halsted St & 95th St - SW,0,2
Public Rack - Michigan Ave & 113th St,0,2
Public Rack - Pullman Community Center,0,2
Public Rack - Washington Park Ct & 51st St,0,1
Austin Blvd & North Ave,0,1
Public Rack - Loomis Blvd & 47th St,0,1
Public Rack - Jeffery Blvd & 83rd St,0,1
Halsted St & 94th St,0,1
Ewing Ave & 105th St,0,1
May St & 78th St,0,1
Ashland Ave & 73rd St,0,1
Public Rack - Austin Branch Chicago Public Library,0,1
Bensley Ave & 103rd St,0,1
Langley Ave & 105th Pl,0,1
Public Rack - Independence Blvd & Roosevelt,0,1
Public Rack - Christiana Ave & 55th St,0,1
Public Rack - Buffalo Ave & 89th St,0,1
Wolcott Ave & 61st St,0,1
Public Rack - Maplewood Ave & 63rd St,0,1
Central Ave & North Ave,0,1
Linder Ave & Belmont Ave,0,1
Public Rack - Western Ave & 116th St,0,1
Al Raby School,0,1
Wentworth Ave & 79th St,0,1
Parnell Ave & 98th St,0,1
Public Rack - Longwood Dr & 111th St,0,1
Public Rack - 63rd & Western Ave N,0,1
Public Rack - Mt Greenwood Library N,0,1
Ada St & 95th St,0,1
Public Rack - Wabash Ave & 87th St,0,1
Public Rack - Albany Ave & 111th St - NW,0,1
Public Rack - Burnside Academy,0,1
Public Rack - Stony Island & 95th St,0,1
Buffalo Ave & 133rd St,0,1
Public Rack - Kedvale Ave & 63rd St W,0,1
Menard Ave & Adams Blvd,0,1
Public Rack - 83rd St (Avalon Park) Metra,0,1
Throop St & 109th Pl,0,1
Public Rack - Ewing Ave & 106th St NW,0,1
Public Rack - East End Ave & 75th St,0,1
Public Rack - Laflin St &51st ST,0,1
Hastings WH 2,0,1
Michele Clark Magnet High School,0,1
Public Rack - Racine Ave & 76th,0,1
Damen Ave & 80th St,0,1
Public Rack - East End Ave & 87th St,0,1
Linder Ave & Archer Ave,0,1
Public Rack - Cottage Grove & 85th St,0,1
Ewing Ave & 99th St,0,1
Public Rack - Wentworth Ave & 103rd St,0,1
Public Rack - Nordica Ave & Addison St,0,1
Public Rack - Wentworth Ave & 79th St,0,1
Lawndale Ave & Polk St,0,1
Stony Island Ave & 86th St,0,1
83rd St (Avalon Park) Metra,0,1
Public Rack - Halsted St & 95th St - SE,0,1
Public Rack - Marshfield Ave & 87th St,0,1
